Date,Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Memo
2025/10/5,1,表,0,0,0,-,-,-,的場洸稀,右,伊藤 航太,左,ストレート,,11,真ん中,ボール,,,,,0,0,
2025/10/5,1,表,1,0,0,-,-,-,的場洸稀,右,伊藤 航太,左,ストレート,,5,真ん中,見逃し,,,,,0,0,
2025/10/5,1,表,1,1,0,-,-,-,的場洸稀,右,伊藤 航太,左,ストレート,,7,真ん中,ファウル,,,,,0,0,
2025/10/5,1,表,1,2,0,-,-,-,的場洸稀,右,伊藤 航太,左,ストレート,,6,内角,ファウル,,,,,0,0,
2025/10/5,1,表,1,2,0,-,-,-,的場洸稀,右,伊藤 航太,左,ストレート,,4,真ん中,インプレー,,単打,ゴロ,左翼手,0,0,
2025/10/5,1,表,0,0,0,○,-,-,的場洸稀,右,久保誓真,右,,,5,外角,インプレー,,犠打,ゴロ,捕手,1,0,
2025/10/5,1,表,0,0,1,-,○,-,的場洸稀,右,池邉由伸,左,ストレート,,14,真ん中,ボール,,,,,0,0,
2025/10/5,1,表,1,0,1,-,○,-,的場洸稀,右,池邉由伸,左,ストレート,,11,真ん中,ボール,,,,,0,0,
2025/10/5,1,表,2,0,1,-,○,-,的場洸稀,右,池邉由伸,左,スライダー,,13,真ん中,ボール,,,,,0,0,
2025/10/5,1,表,3,0,1,-,-,○,的場洸稀,右,池邉由伸,左,ストレート,,4,真ん中,見逃し,,,,,0,0,
2025/10/5,1,表,3,1,1,-,-,○,的場洸稀,右,池邉由伸,左,ストレート,,1,内角,空振り,,,,,0,0,
2025/10/5,1,表,3,2,1,-,-,○,的場洸稀,右,池邉由伸,左,ストレート,,11,内角,ボール,四球,,,,0,0,
2025/10/5,1,表,0,0,1,○,-,○,的場洸稀,右,高松 紳志,左,ストレート,,13,外角,ボール,,,,,0,0,
2025/10/5,1,表,1,0,1,○,-,○,的場洸稀,右,高松 紳志,左,,,,外角,牽制,,,,,1,1,
2025/10/5,1,表,1,0,1,-,○,-,的場洸稀,右,高松 紳志,左,スライダー,,8,真ん中,インプレー,,アウト,ゴロ,一塁手,1,0,
2025/10/5,1,表,0,0,2,-,-,○,的場洸稀,右,細川叶人,右,ストレート,,5,外角,見逃し,,,,,0,0,
2025/10/5,1,表,0,1,2,-,-,○,的場洸稀,右,細川叶人,右,ストレート,,2,,インプレー,,アウト,フライ,中堅手,1,0,
2025/10/5,1,裏,0,0,0,-,-,-,向嶋 大輔,右,久保田大成,右,ストレート,,12,外角,ボール,,,,,0,0,
2025/10/5,1,裏,1,0,0,-,-,-,向嶋 大輔,右,久保田大成,右,スライダー,,14,外角,ボール,,,,,0,0,
2025/10/5,1,裏,2,0,0,-,-,-,向嶋 大輔,右,久保田大成,右,ストレート,,2,真ん中,ボール,,,,,0,0,
2025/10/5,1,裏,3,0,0,-,-,-,向嶋 大輔,右,久保田大成,右,フォーク,,4,真ん中,インプレー,,アウト,ゴロ,三塁手,1,0,
2025/10/5,1,裏,0,0,1,-,-,-,向嶋 大輔,右,唐澤 旬,左,ストレート,,8,真ん中,見逃し,,,,,0,0,
2025/10/5,1,裏,0,1,1,-,-,-,向嶋 大輔,右,唐澤 旬,左,ストレート,,4,真ん中,ファウル,,,,,0,0,
2025/10/5,1,裏,0,2,1,-,-,-,向嶋 大輔,右,唐澤 旬,左,ストレート,,13,内角,ボール,,,,,0,0,
2025/10/5,1,裏,1,2,1,-,-,-,向嶋 大輔,右,唐澤 旬,左,ストレート,,13,真ん中,ボール,,,,,0,0,
2025/10/5,1,裏,2,2,1,-,-,-,向嶋 大輔,右,唐澤 旬,左,ストレート,,6,外角,インプレー,,単打,ゴロ,右翼手,0,0,
2025/10/5,1,裏,0,0,1,○,-,-,向嶋 大輔,右,沢出絃徳,左,ストレート,,7,内角,空振り,,,,,0,0,
2025/10/5,1,裏,0,1,1,○,-,-,向嶋 大輔,右,沢出絃徳,左,ストレート,,1,内角,ファウル,,,,,0,0,
2025/10/5,1,裏,0,2,1,○,-,-,向嶋 大輔,右,沢出絃徳,左,スライダー,,9,内角,空振り,空振り三振,,,,1,0,
2025/10/5,1,裏,0,0,2,○,-,-,向嶋 大輔,右,中村康太,右,ストレート,,11,外角,ボール,,,,,0,0,
2025/10/5,1,裏,1,0,2,○,-,-,向嶋 大輔,右,中村康太,右,ストレート,,6,外角,見逃し,,,,,0,0,
2025/10/5,1,裏,1,1,2,○,-,-,向嶋 大輔,右,中村康太,右,ストレート,,2,真ん中,ファウル,,,,,0,0,
2025/10/5,1,裏,1,2,2,○,-,-,向嶋 大輔,右,中村康太,右,ストレート,,6,外角,ファウル,,,,,0,0,
2025/10/5,1,裏,1,2,2,○,-,-,向嶋 大輔,右,中村康太,右,ストレート,,3,真ん中,空振り,空振り三振,,,,1,0,
2025/10/5,2,表,0,0,0,-,-,-,的場洸稀,右,野口恭平,左,ストレート,,11,真ん中,ボール,,,,,0,0,
2025/10/5,2,表,1,0,0,-,-,-,的場洸稀,右,野口恭平,左,ストレート,,11,真ん中,ボール,,,,,0,0,
2025/10/5,2,表,2,0,0,-,-,-,的場洸稀,右,野口恭平,左,ストレート,,2,真ん中,空振り,,,,,0,0,
2025/10/5,2,表,2,1,0,-,-,-,的場洸稀,右,野口恭平,左,ストレート,,4,真ん中,空振り,,,,,0,0,
