Date,Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
2025/9/22,1,表,0,0,0,FALSE,FALSE,FALSE,堀　紫央,右,須澤愛也,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
2025/9/22,1,表,1,0,0,FALSE,FALSE,FALSE,堀　紫央,右,須澤愛也,右,スライダー,,7,1,インプレー,FALSE,,単打,フライ,左,0,0,,F5
2025/9/22,1,表,0,0,0,TRUE,FALSE,FALSE,堀　紫央,右,伊藤悠成,左,フォーク,,13,3,ボール,FALSE,,,,,0,0,,
2025/9/22,1,表,1,0,0,TRUE,FALSE,FALSE,堀　紫央,右,伊藤悠成,左,ストレート,,2,3,インプレー,FALSE,,単打,フライ,中,0,0,,R4
2025/9/22,1,表,0,0,0,TRUE,TRUE,FALSE,堀　紫央,右,鈴野愁馬,右,スライダー,,3,2,ファール,FALSE,,,,,0,0,,
2025/9/22,1,表,0,1,0,TRUE,TRUE,FALSE,堀　紫央,右,鈴野愁馬,右,ストレート,,4,1,インプレー,FALSE,,犠打,ゴロ,投,1,0,,
2025/9/22,1,表,0,0,1,FALSE,TRUE,TRUE,堀　紫央,右,井上幹太(国際),右,カーブ,,5,1,インプレー,FALSE,,凡打,フライ,右,1,0,,W4
2025/9/22,1,表,0,0,2,FALSE,TRUE,TRUE,堀　紫央,右,茂路晴実,左,ストレート,,7,3,インプレー,FALSE,,凡打,ゴロ,遊,1,0,,O3
2025/9/22,1,裏,0,0,0,FALSE,FALSE,FALSE,丸山椋介,右,久保田大成,右,ストレート,,9,1,見送,FALSE,,,,,0,0,,
2025/9/22,1,裏,0,1,0,FALSE,FALSE,FALSE,丸山椋介,右,久保田大成,右,チェンジ,,4,1,見送,FALSE,,,,,0,0,,
2025/9/22,1,裏,0,2,0,FALSE,FALSE,FALSE,丸山椋介,右,久保田大成,右,ストレート,,6,1,インプレー,FALSE,,凡打,ゴロ,三,1,0,,C2
2025/9/22,1,裏,0,0,1,FALSE,FALSE,FALSE,丸山椋介,右,唐澤　旬,左,チェンジ,,14,3,ボール,FALSE,,,,,0,0,,
2025/9/22,1,裏,1,0,1,FALSE,FALSE,FALSE,丸山椋介,右,唐澤　旬,左,ストレート,,9,1,見送,FALSE,,,,,0,0,,
2025/9/22,1,裏,1,1,1,FALSE,FALSE,FALSE,丸山椋介,右,唐澤　旬,左,ストレート,,14,3,ボール,FALSE,,,,,0,0,,
2025/9/22,1,裏,2,1,1,FALSE,FALSE,FALSE,丸山椋介,右,唐澤　旬,左,カーブ,,14,2,ファール,FALSE,,,,,0,0,,
2025/9/22,1,裏,2,2,1,FALSE,FALSE,FALSE,丸山椋介,右,唐澤　旬,左,ストレート,,13,3,インプレー,FALSE,,凡打,ゴロ,遊,1,0,,H3
2025/9/22,1,裏,0,0,2,FALSE,FALSE,FALSE,丸山椋介,右,沢出絃徳,左,ストレート,,13,3,ボール,FALSE,,,,,0,0,,
2025/9/22,1,裏,1,0,2,FALSE,FALSE,FALSE,丸山椋介,右,沢出絃徳,左,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
2025/9/22,1,裏,2,0,2,FALSE,FALSE,FALSE,丸山椋介,右,沢出絃徳,左,ストレート,,13,3,ボール,FALSE,,,,,0,0,,
2025/9/22,1,裏,3,0,2,FALSE,FALSE,FALSE,丸山椋介,右,沢出絃徳,左,ストレート,,8,2,見送,FALSE,,,,,0,0,,
2025/9/22,1,裏,3,1,2,FALSE,FALSE,FALSE,丸山椋介,右,沢出絃徳,左,ストレート,,14,1,ファール,FALSE,,,,,0,0,,
2025/9/22,1,裏,3,2,2,FALSE,FALSE,FALSE,丸山椋介,右,沢出絃徳,左,カーブ,,7,2,インプレー,FALSE,,凡打,ゴロ,一,1,0,,X3
2025/9/22,2,表,0,0,0,FALSE,FALSE,FALSE,堀　紫央,右,池田賢哉,右,ストレート,,9,1,ファール,FALSE,,,,,0,0,,
2025/9/22,2,表,0,1,0,FALSE,FALSE,FALSE,堀　紫央,右,池田賢哉,右,ストレート,,9,1,ファール,FALSE,,,,,0,0,,
2025/9/22,2,表,0,2,0,FALSE,FALSE,FALSE,堀　紫央,右,池田賢哉,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
2025/9/22,2,表,1,2,0,FALSE,FALSE,FALSE,堀　紫央,右,池田賢哉,右,ストレート,,9,1,インプレー,FALSE,,凡打,フライ,右,1,0,,X6
2025/9/22,2,表,0,0,1,FALSE,FALSE,FALSE,堀　紫央,右,田中允貴,右,ストレート,,11,1,ボール,FALSE,,,,,0,0,,
2025/9/22,2,表,1,0,1,FALSE,FALSE,FALSE,堀　紫央,右,田中允貴,右,ストレート,,4,1,見送,FALSE,,,,,0,0,,
2025/9/22,2,表,1,1,1,FALSE,FALSE,FALSE,堀　紫央,右,田中允貴,右,ストレート,,9,1,ファール,FALSE,,,,,0,0,,
2025/9/22,2,表,1,2,1,FALSE,FALSE,FALSE,堀　紫央,右,田中允貴,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
