Date,Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Memo
Date,イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手投げ方,打者,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,三振四球,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,メモ
2025/10/10,1,表,0,0,0,-,-,-,向嶋 大輔,右,山川 悟輝,左,ストレート,,11,真ん中,ボール,,,,,0,0,
2025/10/10,1,表,1,0,0,-,-,-,向嶋 大輔,右,山川 悟輝,左,ストレート,,4,,見逃し,,,,,0,0,
2025/10/10,1,表,1,1,0,-,-,-,向嶋 大輔,右,山川 悟輝,左,ストレート,,12,外角,ボール,,,,,0,0,
2025/10/10,1,表,2,1,0,-,-,-,向嶋 大輔,右,山川 悟輝,左,ストレート,,3,外角,インプレー,,アウト,フライ,中堅手,1,0,
2025/10/10,1,表,0,0,1,-,-,-,向嶋 大輔,右,川井 錬磨,左,ストレート,,9,内角,見逃し,,,,,0,0,
2025/10/10,1,表,0,1,1,-,-,-,向嶋 大輔,右,川井 錬磨,右,,,12,外角,ボール,,,,,0,0,
2025/10/10,1,表,1,1,1,-,-,-,向嶋 大輔,右,川井 錬磨,右,ストレート,,14,外角,ボール,,,,,0,0,
2025/10/10,1,表,2,1,1,-,-,-,向嶋 大輔,右,川井 錬磨,右,ストレート,,8,内角,インプレー,,単打,ゴロ,左翼手,0,0,
2025/10/10,1,表,0,0,1,○,-,-,向嶋 大輔,右,新田恭也,左,ストレート,,4,内角,ファウル,,,,,0,0,
2025/10/10,1,表,0,1,1,○,-,-,向嶋 大輔,右,新田恭也,左,ストレート,,11,内角,ボール,,,,,1,0,
2025/10/10,1,表,1,1,2,-,-,-,向嶋 大輔,右,新田恭也,左,ストレート,,2,内角,ファウル,,,,,0,0,
2025/10/10,1,表,1,2,2,-,-,-,向嶋 大輔,右,新田恭也,左,フォーク,,13,内角,ボール,,,,,0,0,
2025/10/10,1,表,2,2,2,-,-,-,向嶋 大輔,右,新田恭也,左,カーブ,,2,内角,インプレー,,二塁打,ライナー,中堅手,0,0,
2025/10/10,1,表,0,0,2,-,○,-,向嶋 大輔,右,角尾頼尊,右,ストレート,,9,外角,空振り,,,,,0,0,
2025/10/10,1,表,0,1,2,-,○,-,向嶋 大輔,右,角尾頼尊,右,ストレート,,13,内角,ボール,,,,,0,0,
2025/10/10,1,表,1,1,2,-,○,-,向嶋 大輔,右,角尾頼尊,右,ストレート,,11,内角,ボール,,,,,0,0,
2025/10/10,1,表,2,1,2,-,○,-,向嶋 大輔,右,角尾頼尊,右,フォーク,,14,真ん中,ボール,,,,,0,0,
2025/10/10,1,表,3,1,2,-,○,-,向嶋 大輔,右,角尾頼尊,右,ストレート,,4,内角,見逃し,,,,,0,0,
2025/10/10,1,表,3,2,2,-,○,-,向嶋 大輔,右,角尾頼尊,右,フォーク,,14,外角,ボール,四球,,,,0,0,
2025/10/10,1,表,0,0,2,○,○,-,向嶋 大輔,右,南 早羽己,左,ストレート,,4,内角,見逃し,,,,,0,0,
2025/10/10,1,表,0,1,2,○,○,-,向嶋 大輔,右,南 早羽己,左,ストレート,,13,内角,ボール,,,,,0,0,
2025/10/10,1,表,1,1,2,○,○,-,向嶋 大輔,右,南 早羽己,左,ストレート,,1,外角,インプレー,,単打,ライナー,左翼手,0,1,
